Period,Estimated Solar Generation (kWh)
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.00
9,0.00
10,0.00
11,0.00
12,0.00
13,0.00
14,0.00
15,31.90
16,120.64
17,276.66
18,451.24
19,643.22
20,824.18
21,984.84
22,1108.38
23,1203.50
24,1273.68
25,1331.68
26,1343.28
27,1316.60
28,1259.18
29,1177.98
30,1065.46
31,948.30
32,815.48
33,682.08
34,536.50
35,392.08
36,254.04
37,135.14
38,51.62
39,0.00
40,0.00
41,0.00
42,0.00
43,0.00
44,0.00
45,0.00
46,0.00
47,0.00
48,0.00
